id,Name,Education Level,Job_Role,Dept,Role_Year,Num_Years,360_IA_Score,360_TM_Score,360_IAN_Score,360_CO_Score,360_TOT_Avg
1,Laura Andrews,Batchelors,Director,Digital Health Div,2012,8,8.45,7.90,8.73,7.68,8.19
2,Teresa Baker,Masters,Director,Digital Health Div,2016,4,7.55,7.00,7.83,6.60,7.25
3,LEWIS BRENNAN,Masters,Director,Digital Health Div,2010,10,9.55,9.67,9.05,9.47,9.44
4,Vivian Cheong,Batchelors,Director,Digital Health Div,2014,6,9.65,7.80,9.70,7.88,8.76
5,LUCAS DAVIES,Batchelors,Director,Digital Health Div,2008,12,6.73,6.93,7.53,7.25,7.11
6,Imani Kironde,Masters,Director,Digital Health Div,2016,4,7.48,7.20,7.85,6.78,7.33
7,SAMUEL MELENDEZ,Masters,Director,Smart Appliance Division,2015,5,7.30,7.77,7.75,8.80,7.91
8,Amy Nguyen,Masters,Director,Digital Health Div,2016,4,7.25,6.83,7.78,7.00,7.22
9,Russell Myer,Batchelors,Director,Digital Health Div,2014,6,7.88,8.90,8.10,7.60,8.12
10,Ish Patel,Masters,Director,Digital Health Div,2016,4,8.30,8.73,7.25,8.08,8.09
11,Valerie Peterson,Batchelors,Director,Digital Health Div,2016,4,9.30,9.33,9.30,9.23,9.29
12,David Rice,Masters,Director,Digital Health Div,2016,4,9.45,9.13,9.28,9.58,9.36
